"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Study","QuestType","WhichQuestion","WhichAnswer","verb","Matrix","ImageName","Group","Comments","study","order","goal"
"1928",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",5,0,"instructions1","NULL","PennController","5","_Trial_","End",1589740465045,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1929",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",6,0,"instructions2","NULL","PennController","6","_Trial_","Start",1589740465048,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1930",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",6,0,"instructions2","NULL","PennController","6","_Trial_","End",1589740473790,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1931",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",7,0,"instructions3","NULL","PennController","7","_Trial_","Start",1589740473792,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1932",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",7,0,"instructions3","NULL","PennController","7","_Trial_","End",1589740491893,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1933",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",8,0,"trainF","NULL","PennController","8","_Trial_","Start",1589740491895,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1934",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",8,0,"trainF","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740519281,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1935",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",8,0,"trainF","NULL","PennController","8","_Trial_","End",1589740519788,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1936",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",9,0,"trainT","NULL","PennController","9","_Trial_","Start",1589740519790,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1937",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",9,0,"trainT","NULL","Selector","unnamed-Selector","Selection","Agree",1589740526916,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1938",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",9,0,"trainT","NULL","PennController","9","_Trial_","End",1589740527417,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1939",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",10,0,"trainthink1","NULL","PennController","10","_Trial_","Start",1589740527419,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1940",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",10,0,"trainthink1","NULL","Selector","unnamed-Selector","Selection","Agree",1589740539955,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1941",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",10,0,"trainthink1","NULL","PennController","10","_Trial_","End",1589740540460,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1942",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",11,0,"trainthink2","NULL","PennController","11","_Trial_","Start",1589740540462,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1943",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",11,0,"trainthink2","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740549021,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1944",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",11,0,"trainthink2","NULL","PennController","11","_Trial_","End",1589740549521,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1945",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",12,0,"end_train","NULL","PennController","12","_Trial_","Start",1589740549523,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1946",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",12,0,"end_train","NULL","PennController","12","_Trial_","End",1589740552558,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"1947",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",21,0,"trial","NULL","PennController","22","_Trial_","Start",1589740552560,"A2FARB7LA24AU8","Q",5,"Mod","MO","say","Dana said","six1.png","K","NULL","q_ms","2","MS"
"1948",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",21,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740569406,"A2FARB7LA24AU8","Q",5,"Mod","MO","say","Dana said","six1.png","K","NULL","q_ms","2","MS"
"1949",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",21,0,"trial","NULL","PennController","22","_Trial_","End",1589740569923,"A2FARB7LA24AU8","Q",5,"Mod","MO","say","Dana said","six1.png","K","NULL","q_ms","2","MS"
"1950",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",36,0,"trial","NULL","PennController","37","_Trial_","Start",1589740569925,"A2FARB7LA24AU8","Q",12,"NoMod","MF","know","Dana knows","hearts2.png","K","NULL","q_ms","2","MS"
"1951",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",36,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740577763,"A2FARB7LA24AU8","Q",12,"NoMod","MF","know","Dana knows","hearts2.png","K","NULL","q_ms","2","MS"
"1952",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",36,0,"trial","NULL","PennController","37","_Trial_","End",1589740578268,"A2FARB7LA24AU8","Q",12,"NoMod","MF","know","Dana knows","hearts2.png","K","NULL","q_ms","2","MS"
"1953",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",26,0,"trial","NULL","PennController","27","_Trial_","Start",1589740578270,"A2FARB7LA24AU8","Q",7,"Mod","MA","say","Dana said","red2.png","K","NULL","q_ms","2","MS"
"1954",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",26,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740586584,"A2FARB7LA24AU8","Q",7,"Mod","MA","say","Dana said","red2.png","K","NULL","q_ms","2","MS"
"1955",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",26,0,"trial","NULL","PennController","27","_Trial_","End",1589740587097,"A2FARB7LA24AU8","Q",7,"Mod","MA","say","Dana said","red2.png","K","NULL","q_ms","2","MS"
"1956",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",34,0,"trial","NULL","PennController","35","_Trial_","Start",1589740587099,"A2FARB7LA24AU8","Q",11,"NoMod","MA","know","Dana knows","diamond2.png","K","NULL","q_ms","2","MS"
"1957",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",34,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740597575,"A2FARB7LA24AU8","Q",11,"NoMod","MA","know","Dana knows","diamond2.png","K","NULL","q_ms","2","MS"
"1958",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",34,0,"trial","NULL","PennController","35","_Trial_","End",1589740598080,"A2FARB7LA24AU8","Q",11,"NoMod","MA","know","Dana knows","diamond2.png","K","NULL","q_ms","2","MS"
"1959",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",35,0,"trial","NULL","PennController","36","_Trial_","Start",1589740598084,"A2FARB7LA24AU8","Q",12,"NoMod","MF","know","Dana knows","hearts1.png","K","NULL","q_ms","2","MS"
"1960",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",35,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740603581,"A2FARB7LA24AU8","Q",12,"NoMod","MF","know","Dana knows","hearts1.png","K","NULL","q_ms","2","MS"
"1961",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",35,0,"trial","NULL","PennController","36","_Trial_","End",1589740604085,"A2FARB7LA24AU8","Q",12,"NoMod","MF","know","Dana knows","hearts1.png","K","NULL","q_ms","2","MS"
"1962",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",18,0,"trial","NULL","PennController","19","_Trial_","Start",1589740604087,"A2FARB7LA24AU8","Q",3,"Mod","MA","know","Dana knows","ten2.png","K","NULL","q_ms","2","MS"
"1963",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",18,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740612333,"A2FARB7LA24AU8","Q",3,"Mod","MA","know","Dana knows","ten2.png","K","NULL","q_ms","2","MS"
"1964",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",18,0,"trial","NULL","PennController","19","_Trial_","End",1589740612839,"A2FARB7LA24AU8","Q",3,"Mod","MA","know","Dana knows","ten2.png","K","NULL","q_ms","2","MS"
"1965",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",17,0,"trial","NULL","PennController","18","_Trial_","Start",1589740612841,"A2FARB7LA24AU8","Q",3,"Mod","MA","know","Dana knows","ten1.png","K","NULL","q_ms","2","MS"
"1966",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",17,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740620848,"A2FARB7LA24AU8","Q",3,"Mod","MA","know","Dana knows","ten1.png","K","NULL","q_ms","2","MS"
"1967",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",17,0,"trial","NULL","PennController","18","_Trial_","End",1589740621365,"A2FARB7LA24AU8","Q",3,"Mod","MA","know","Dana knows","ten1.png","K","NULL","q_ms","2","MS"
"1968",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",27,0,"trial","NULL","PennController","28","_Trial_","Start",1589740621367,"A2FARB7LA24AU8","Q",8,"Mod","MF","say","Dana said","black1.png","K","NULL","q_ms","2","MS"
"1969",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",27,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740627532,"A2FARB7LA24AU8","Q",8,"Mod","MF","say","Dana said","black1.png","K","NULL","q_ms","2","MS"
"1970",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",27,0,"trial","NULL","PennController","28","_Trial_","End",1589740628045,"A2FARB7LA24AU8","Q",8,"Mod","MF","say","Dana said","black1.png","K","NULL","q_ms","2","MS"
"1971",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",38,0,"trial","NULL","PennController","39","_Trial_","Start",1589740628047,"A2FARB7LA24AU8","Q",13,"NoMod","MO","say","Dana said","jack2.png","K","NULL","q_ms","2","MS"
"1972",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",38,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740636519,"A2FARB7LA24AU8","Q",13,"NoMod","MO","say","Dana said","jack2.png","K","NULL","q_ms","2","MS"
"1973",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",38,0,"trial","NULL","PennController","39","_Trial_","End",1589740637032,"A2FARB7LA24AU8","Q",13,"NoMod","MO","say","Dana said","jack2.png","K","NULL","q_ms","2","MS"
"1974",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",23,0,"trial","NULL","PennController","24","_Trial_","Start",1589740637034,"A2FARB7LA24AU8","Q",6,"Mod","MS","say","Dana said","four1.png","K","NULL","q_ms","2","MS"
"1975",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",23,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740643067,"A2FARB7LA24AU8","Q",6,"Mod","MS","say","Dana said","four1.png","K","NULL","q_ms","2","MS"
"1976",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",23,0,"trial","NULL","PennController","24","_Trial_","End",1589740643578,"A2FARB7LA24AU8","Q",6,"Mod","MS","say","Dana said","four1.png","K","NULL","q_ms","2","MS"
"1977",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",13,0,"trial","NULL","PennController","14","_Trial_","Start",1589740643584,"A2FARB7LA24AU8","Q",1,"Mod","MO","know","Dana knows","number1.png","K","NULL","q_ms","2","MS"
"1978",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",13,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740649331,"A2FARB7LA24AU8","Q",1,"Mod","MO","know","Dana knows","number1.png","K","NULL","q_ms","2","MS"
"1979",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",13,0,"trial","NULL","PennController","14","_Trial_","End",1589740649831,"A2FARB7LA24AU8","Q",1,"Mod","MO","know","Dana knows","number1.png","K","NULL","q_ms","2","MS"
"1980",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",43,0,"trial","NULL","PennController","44","_Trial_","Start",1589740649834,"A2FARB7LA24AU8","Q",16,"NoMod","MF","say","Dana said","face1.png","K","NULL","q_ms","2","MS"
"1981",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",43,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740658681,"A2FARB7LA24AU8","Q",16,"NoMod","MF","say","Dana said","face1.png","K","NULL","q_ms","2","MS"
"1982",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",43,0,"trial","NULL","PennController","44","_Trial_","End",1589740659192,"A2FARB7LA24AU8","Q",16,"NoMod","MF","say","Dana said","face1.png","K","NULL","q_ms","2","MS"
"1983",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",40,0,"trial","NULL","PennController","41","_Trial_","Start",1589740659194,"A2FARB7LA24AU8","Q",14,"NoMod","MS","say","Dana said","queen2.png","K","NULL","q_ms","2","MS"
"1984",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",40,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740665114,"A2FARB7LA24AU8","Q",14,"NoMod","MS","say","Dana said","queen2.png","K","NULL","q_ms","2","MS"
"1985",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",40,0,"trial","NULL","PennController","41","_Trial_","End",1589740665625,"A2FARB7LA24AU8","Q",14,"NoMod","MS","say","Dana said","queen2.png","K","NULL","q_ms","2","MS"
"1986",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",42,0,"trial","NULL","PennController","43","_Trial_","Start",1589740665626,"A2FARB7LA24AU8","Q",15,"NoMod","MA","say","Dana said","king2.png","K","NULL","q_ms","2","MS"
"1987",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",42,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740672225,"A2FARB7LA24AU8","Q",15,"NoMod","MA","say","Dana said","king2.png","K","NULL","q_ms","2","MS"
"1988",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",42,0,"trial","NULL","PennController","43","_Trial_","End",1589740672728,"A2FARB7LA24AU8","Q",15,"NoMod","MA","say","Dana said","king2.png","K","NULL","q_ms","2","MS"
"1989",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",29,0,"trial","NULL","PennController","30","_Trial_","Start",1589740672729,"A2FARB7LA24AU8","Q",9,"NoMod","MO","know","Dana knows","spade1.png","K","NULL","q_ms","2","MS"
"1990",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",29,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740682429,"A2FARB7LA24AU8","Q",9,"NoMod","MO","know","Dana knows","spade1.png","K","NULL","q_ms","2","MS"
"1991",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",29,0,"trial","NULL","PennController","30","_Trial_","End",1589740682938,"A2FARB7LA24AU8","Q",9,"NoMod","MO","know","Dana knows","spade1.png","K","NULL","q_ms","2","MS"
"1992",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",24,0,"trial","NULL","PennController","25","_Trial_","Start",1589740682941,"A2FARB7LA24AU8","Q",6,"Mod","MS","say","Dana said","four2.png","K","NULL","q_ms","2","MS"
"1993",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",24,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740691090,"A2FARB7LA24AU8","Q",6,"Mod","MS","say","Dana said","four2.png","K","NULL","q_ms","2","MS"
"1994",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",24,0,"trial","NULL","PennController","25","_Trial_","End",1589740691602,"A2FARB7LA24AU8","Q",6,"Mod","MS","say","Dana said","four2.png","K","NULL","q_ms","2","MS"
"1995",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",30,0,"trial","NULL","PennController","31","_Trial_","Start",1589740691605,"A2FARB7LA24AU8","Q",9,"NoMod","MO","know","Dana knows","spade2.png","K","NULL","q_ms","2","MS"
"1996",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",30,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740698549,"A2FARB7LA24AU8","Q",9,"NoMod","MO","know","Dana knows","spade2.png","K","NULL","q_ms","2","MS"
"1997",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",30,0,"trial","NULL","PennController","31","_Trial_","End",1589740699063,"A2FARB7LA24AU8","Q",9,"NoMod","MO","know","Dana knows","spade2.png","K","NULL","q_ms","2","MS"
"1998",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",28,0,"trial","NULL","PennController","29","_Trial_","Start",1589740699065,"A2FARB7LA24AU8","Q",8,"Mod","MF","say","Dana said","black2.png","K","NULL","q_ms","2","MS"
"1999",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",28,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740708290,"A2FARB7LA24AU8","Q",8,"Mod","MF","say","Dana said","black2.png","K","NULL","q_ms","2","MS"
"2000",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",28,0,"trial","NULL","PennController","29","_Trial_","End",1589740708799,"A2FARB7LA24AU8","Q",8,"Mod","MF","say","Dana said","black2.png","K","NULL","q_ms","2","MS"
"2001",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",16,0,"trial","NULL","PennController","17","_Trial_","Start",1589740708801,"A2FARB7LA24AU8","Q",2,"Mod","MS","know","Dana knows","ace2.png","K","NULL","q_ms","2","MS"
"2002",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",16,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740718281,"A2FARB7LA24AU8","Q",2,"Mod","MS","know","Dana knows","ace2.png","K","NULL","q_ms","2","MS"
"2003",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",16,0,"trial","NULL","PennController","17","_Trial_","End",1589740718784,"A2FARB7LA24AU8","Q",2,"Mod","MS","know","Dana knows","ace2.png","K","NULL","q_ms","2","MS"
"2004",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",14,0,"trial","NULL","PennController","15","_Trial_","Start",1589740718786,"A2FARB7LA24AU8","Q",1,"Mod","MO","know","Dana knows","number2.png","K","NULL","q_ms","2","MS"
"2005",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",14,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740723949,"A2FARB7LA24AU8","Q",1,"Mod","MO","know","Dana knows","number2.png","K","NULL","q_ms","2","MS"
"2006",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",14,0,"trial","NULL","PennController","15","_Trial_","End",1589740724463,"A2FARB7LA24AU8","Q",1,"Mod","MO","know","Dana knows","number2.png","K","NULL","q_ms","2","MS"
"2007",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",22,0,"trial","NULL","PennController","23","_Trial_","Start",1589740724465,"A2FARB7LA24AU8","Q",5,"Mod","MO","say","Dana said","six2.png","K","NULL","q_ms","2","MS"
"2008",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",22,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740729642,"A2FARB7LA24AU8","Q",5,"Mod","MO","say","Dana said","six2.png","K","NULL","q_ms","2","MS"
"2009",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",22,0,"trial","NULL","PennController","23","_Trial_","End",1589740730148,"A2FARB7LA24AU8","Q",5,"Mod","MO","say","Dana said","six2.png","K","NULL","q_ms","2","MS"
"2010",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",25,0,"trial","NULL","PennController","26","_Trial_","Start",1589740730149,"A2FARB7LA24AU8","Q",7,"Mod","MA","say","Dana said","red1.png","K","NULL","q_ms","2","MS"
"2011",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",25,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740739215,"A2FARB7LA24AU8","Q",7,"Mod","MA","say","Dana said","red1.png","K","NULL","q_ms","2","MS"
"2012",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",25,0,"trial","NULL","PennController","26","_Trial_","End",1589740739726,"A2FARB7LA24AU8","Q",7,"Mod","MA","say","Dana said","red1.png","K","NULL","q_ms","2","MS"
"2013",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",44,0,"trial","NULL","PennController","45","_Trial_","Start",1589740739728,"A2FARB7LA24AU8","Q",16,"NoMod","MF","say","Dana said","face2.png","K","NULL","q_ms","2","MS"
"2014",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",44,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740746449,"A2FARB7LA24AU8","Q",16,"NoMod","MF","say","Dana said","face2.png","K","NULL","q_ms","2","MS"
"2015",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",44,0,"trial","NULL","PennController","45","_Trial_","End",1589740746954,"A2FARB7LA24AU8","Q",16,"NoMod","MF","say","Dana said","face2.png","K","NULL","q_ms","2","MS"
"2016",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",39,0,"trial","NULL","PennController","40","_Trial_","Start",1589740746955,"A2FARB7LA24AU8","Q",14,"NoMod","MS","say","Dana said","queen1.png","K","NULL","q_ms","2","MS"
"2017",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",39,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740752241,"A2FARB7LA24AU8","Q",14,"NoMod","MS","say","Dana said","queen1.png","K","NULL","q_ms","2","MS"
"2018",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",39,0,"trial","NULL","PennController","40","_Trial_","End",1589740752757,"A2FARB7LA24AU8","Q",14,"NoMod","MS","say","Dana said","queen1.png","K","NULL","q_ms","2","MS"
"2019",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",20,0,"trial","NULL","PennController","21","_Trial_","Start",1589740752759,"A2FARB7LA24AU8","Q",4,"Mod","MF","know","Dana knows","eight2.png","K","NULL","q_ms","2","MS"
"2020",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",20,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740760061,"A2FARB7LA24AU8","Q",4,"Mod","MF","know","Dana knows","eight2.png","K","NULL","q_ms","2","MS"
"2021",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",20,0,"trial","NULL","PennController","21","_Trial_","End",1589740760567,"A2FARB7LA24AU8","Q",4,"Mod","MF","know","Dana knows","eight2.png","K","NULL","q_ms","2","MS"
"2022",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",15,0,"trial","NULL","PennController","16","_Trial_","Start",1589740760569,"A2FARB7LA24AU8","Q",2,"Mod","MS","know","Dana knows","ace1.png","K","NULL","q_ms","2","MS"
"2023",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",15,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740767900,"A2FARB7LA24AU8","Q",2,"Mod","MS","know","Dana knows","ace1.png","K","NULL","q_ms","2","MS"
"2024",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",15,0,"trial","NULL","PennController","16","_Trial_","End",1589740768404,"A2FARB7LA24AU8","Q",2,"Mod","MS","know","Dana knows","ace1.png","K","NULL","q_ms","2","MS"
"2025",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",19,0,"trial","NULL","PennController","20","_Trial_","Start",1589740768406,"A2FARB7LA24AU8","Q",4,"Mod","MF","know","Dana knows","eight1.png","K","NULL","q_ms","2","MS"
"2026",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",19,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589740774528,"A2FARB7LA24AU8","Q",4,"Mod","MF","know","Dana knows","eight1.png","K","NULL","q_ms","2","MS"
"2027",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",19,0,"trial","NULL","PennController","20","_Trial_","End",1589740775029,"A2FARB7LA24AU8","Q",4,"Mod","MF","know","Dana knows","eight1.png","K","NULL","q_ms","2","MS"
"2028",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",37,0,"trial","NULL","PennController","38","_Trial_","Start",1589740775031,"A2FARB7LA24AU8","Q",13,"NoMod","MO","say","Dana said","jack1.png","K","NULL","q_ms","2","MS"
"2029",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",37,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740779983,"A2FARB7LA24AU8","Q",13,"NoMod","MO","say","Dana said","jack1.png","K","NULL","q_ms","2","MS"
"2030",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",37,0,"trial","NULL","PennController","38","_Trial_","End",1589740780491,"A2FARB7LA24AU8","Q",13,"NoMod","MO","say","Dana said","jack1.png","K","NULL","q_ms","2","MS"
"2031",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",32,0,"trial","NULL","PennController","33","_Trial_","Start",1589740780492,"A2FARB7LA24AU8","Q",10,"NoMod","MS","know","Dana knows","club2.png","K","NULL","q_ms","2","MS"
"2032",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",32,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740786621,"A2FARB7LA24AU8","Q",10,"NoMod","MS","know","Dana knows","club2.png","K","NULL","q_ms","2","MS"
"2033",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",32,0,"trial","NULL","PennController","33","_Trial_","End",1589740787127,"A2FARB7LA24AU8","Q",10,"NoMod","MS","know","Dana knows","club2.png","K","NULL","q_ms","2","MS"
"2034",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",31,0,"trial","NULL","PennController","32","_Trial_","Start",1589740787129,"A2FARB7LA24AU8","Q",10,"NoMod","MS","know","Dana knows","club1.png","K","NULL","q_ms","2","MS"
"2035",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",31,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589740791570,"A2FARB7LA24AU8","Q",10,"NoMod","MS","know","Dana knows","club1.png","K","NULL","q_ms","2","MS"
"2036",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",31,0,"trial","NULL","PennController","32","_Trial_","End",1589740792072,"A2FARB7LA24AU8","Q",10,"NoMod","MS","know","Dana knows","club1.png","K","NULL","q_ms","2","MS"
"2037",1589740826,"d6c4ed70cee9e7147315d22bc133e8a7","PennController",33,0,"trial","NULL","PennController","34","_Trial_","Start",1589740792074,"A2FARB7LA24AU8","Q",11,"NoMod","MA","know","Dana knows","diamond1.png","K","NULL","q_ms","2","MS"
